iter	Passed	Remaining
0	60	60345
1	60	30374
2	61	20373
3	61	15368
4	62	12368
5	62	10357
6	62	8918
7	63	7842
8	63	7008
9	64	6341
10	64	5792
11	64	5333
12	65	4944
13	65	4611
14	65	4330
15	66	4077
16	66	3853
17	67	3657
18	67	3479
19	67	3320
20	68	3175
21	68	3046
22	68	2925
23	69	2814
24	69	2715
25	70	2624
26	70	2541
27	70	2462
28	71	2392
29	71	2326
30	72	2266
31	72	2206
32	73	2149
33	73	2099
34	74	2052
35	74	2007
36	75	1963
37	75	1923
38	76	1882
39	76	1843
40	77	1805
41	77	1770
42	77	1735
43	78	1703
44	78	1671
45	79	1642
46	79	1614
47	80	1586
48	80	1560
49	80	1538
50	81	1515
51	81	1491
52	82	1469
53	82	1448
54	83	1430
55	83	1410
56	84	1391
57	84	1375
58	85	1357
59	85	1341
60	86	1324
61	86	1308
62	86	1293
63	87	1277
64	87	1263
65	88	1249
66	88	1236
67	88	1219
68	89	1208
69	89	1195
70	90	1182
71	90	1170
72	91	1158
73	91	1147
74	92	1136
75	92	1125
76	92	1114
77	93	1104
78	93	1094
79	94	1084
80	94	1074
81	95	1064
82	95	1055
83	96	1047
84	96	1043
85	97	1034
86	97	1023
87	97	1015
88	98	1007
89	98	998
90	99	992
91	99	984
92	100	977
93	100	970
94	101	962
95	101	955
96	101	948
97	102	941
98	102	934
99	103	928
100	103	921
101	103	913
102	104	906
103	104	901
104	105	895
105	105	889
106	105	883
107	106	878
108	106	872
109	107	867
110	107	861
111	107	856
112	108	852
113	108	846
114	109	841
115	109	835
116	110	830
117	110	826
118	110	821
119	111	816
120	111	811
121	112	807
122	112	801
123	112	796
124	113	792
125	113	788
126	114	784
127	114	779
128	114	774
129	115	770
130	115	767
131	116	763
132	116	759
133	116	755
134	117	751
135	117	747
136	118	744
137	118	740
138	119	737
139	119	733
140	119	730
141	120	726
142	120	723
143	121	720
144	121	717
145	122	714
146	122	711
147	122	707
148	123	704
149	123	701
150	124	698
151	124	695
152	125	693
153	125	690
154	126	686
155	126	684
156	127	682
157	127	679
158	127	676
159	128	673
160	128	670
161	129	668
162	129	666
163	130	663
164	130	660
165	130	657
166	131	655
167	131	652
168	132	650
169	132	647
170	133	645
171	133	643
172	134	640
173	134	638
174	134	636
175	135	634
176	135	631
177	136	629
178	136	626
179	137	624
180	137	620
181	137	618
182	138	616
183	138	614
184	138	611
185	139	609
186	139	607
187	140	605
188	140	602
189	140	600
190	141	598
191	141	596
192	142	594
193	142	592
194	142	590
195	143	587
196	143	586
197	144	584
198	144	581
199	144	579
200	145	577
201	145	576
202	146	575
203	146	572
204	147	571
205	147	569
206	148	567
207	148	565
208	149	564
209	149	562
210	149	560
211	150	558
212	150	556
213	151	554
214	151	552
215	151	551
216	152	549
217	152	547
218	153	545
219	153	544
220	154	542
221	154	541
