iter	Passed	Remaining
0	62	62404
1	62	31382
2	63	21040
3	63	15857
4	64	12744
5	64	10667
6	64	9183
7	65	8070
8	65	7205
9	65	6512
10	66	5947
11	66	5483
12	67	5100
13	67	4768
14	68	4479
15	68	4227
16	69	4000
17	69	3800
18	70	3620
19	70	3462
20	71	3312
21	71	3177
22	72	3058
23	72	2947
24	72	2846
25	73	2751
26	73	2664
27	74	2581
28	74	2507
29	75	2438
30	75	2370
31	76	2305
32	77	2264
33	77	2209
34	78	2158
35	78	2110
36	79	2065
37	79	2021
38	80	1978
39	80	1937
40	81	1900
41	81	1865
42	82	1829
43	82	1797
44	83	1765
45	83	1734
46	84	1705
47	84	1676
48	84	1648
49	85	1623
50	85	1599
51	86	1574
52	86	1551
53	87	1528
54	87	1508
55	88	1488
56	88	1467
57	89	1446
58	89	1427
59	90	1410
60	90	1391
61	90	1375
62	91	1359
63	91	1343
64	92	1327
65	92	1311
66	93	1297
67	93	1279
68	93	1264
69	94	1250
70	94	1238
71	95	1225
72	95	1214
73	96	1202
74	96	1192
75	97	1180
76	97	1170
77	98	1159
78	98	1148
79	98	1137
80	99	1127
81	99	1118
82	100	1107
83	100	1098
84	101	1087
85	101	1078
86	101	1066
87	102	1057
88	102	1048
89	102	1039
90	103	1032
91	103	1024
92	104	1016
93	104	1009
94	105	1001
95	105	994
96	106	987
97	106	980
98	106	972
99	107	965
100	107	959
101	107	950
102	108	944
103	108	938
104	109	931
105	109	925
106	110	918
107	110	913
108	110	907
109	111	901
110	111	896
111	112	890
112	112	885
113	113	880
114	113	874
115	113	868
116	114	863
117	114	858
118	115	852
119	115	847
120	115	842
121	116	837
122	116	831
123	117	827
124	117	822
125	117	817
126	118	813
127	118	808
128	119	803
129	119	799
130	119	795
131	120	791
132	120	787
133	121	784
134	121	780
135	122	775
136	122	771
137	122	767
138	123	763
139	123	759
140	124	755
141	124	751
142	124	748
143	125	744
144	125	740
145	126	737
146	126	733
147	126	730
148	127	726
149	127	723
150	128	719
151	128	716
152	128	713
153	129	710
154	129	706
155	130	703
156	130	700
157	130	697
158	131	695
159	131	692
160	132	689
161	132	686
162	133	683
163	133	680
164	133	677
165	134	674
166	134	671
167	135	669
168	135	667
169	136	664
170	136	661
171	137	662
172	138	659
173	138	657
174	138	654
175	139	651
176	139	649
177	140	647
178	140	644
179	140	642
180	141	638
181	141	636
182	141	633
183	142	631
184	142	629
185	143	626
186	143	624
187	144	622
188	144	619
189	144	617
190	145	615
191	145	613
192	146	611
193	146	609
194	146	606
195	147	604
196	147	602
197	148	600
198	148	598
199	148	595
